site_name,product_name,currency,price,availability,url
amazon,"COVALENT – Organic Chemistry Book | JEE Main & Advanced | Clears Basics, Visual Shortcuts, Mechanisms, Name Reactions | For NEET UG, Boards & State Exams",₹,299,In stock,https://www.amazon.in/COVALENT-Chemistry-Shortcuts-Mechanisms-Reactions/dp/B0FF9VFPM6
amazon,"Portronics Breeze 5 25W Portable Wireless Bluetooth Speaker with in Built Mic,6 Hrs Playtime,RGB LEDs,TWS Mode,BT 5.3v,USB Drive,SD Card,AUX in,FM Radio,IPX5 Water Resistant,Type C Charging(Black)",₹,999.,Out of stock,https://www.amazon.in/Portronics-Portable-Wireless-Bluetooth-Resistant/dp/B0CS3MDR99/ref=pd_rhf_ee_s_pd_sbs_rvi_d_sccl_1_4/257-6272432-0473542?pd_rd_w=h1WZU&content-id=amzn1.sym.ed04a9b6-f1e8-467f-8e81-e050db1b5151&pf_rd_p=ed04a9b6-f1e8-467f-8e81-e050db1b5151&pf_rd_r=53P0RB4H0DWWVSXW1PDS&pd_rd_wg=26YDu&pd_rd_r=e194eee5-1669-4ef5-a1c6-d7ba538f5f2b&pd_rd_i=B0CS3MDR99&th=1
flipkart,"White Westinghouse (Trademark by Electrolux) 7.5 kg Semi Automatic Top Load Washing Machine Black, White  (SFW7500)",₹,7499,Out of stock,https://www.flipkart.com/white-westinghouse-trademark-electrolux-7-5-kg-semi-automatic-top-load-washing-machine-black/p/itme94712df06e71?pid=WMNGR6WUPUPG3M9Y&lid=LSTWMNGR6WUPUPG3M9YAHJ6AP&marketplace=FLIPKART&store=j9e%2Fabm%2F8qx&srno=b_1_15&otracker=CLP_Filters&fm=organic&iid=855e336f-f9ad-4ee5-873a-124eb900a1fb.WMNGR6WUPUPG3M9Y.SEARCH&ppt=browse&ppn=browse&ssid=ra35ek6ce80000001751711212868
amazon,"Portronics SoundDrum P 20W Portable Bluetooth Speaker with 6-7 hrs Playback Time, Handsfree Calling, USB Slot, Aux-in Port, Type C Charging (Black)",₹,"1,729",In stock,https://www.amazon.in/Portronics-SoundDrum-Portable-Bluetooth-Handsfree/dp/B09V2J596T?pd_rd_w=GzSXe&content-id=amzn1.sym.4c241eba-0ce0-4f45-a17d-f017b3203e3d&pf_rd_p=4c241eba-0ce0-4f45-a17d-f017b3203e3d&pf_rd_r=GADXXY3XQF4B8X39T6TZ&pd_rd_wg=7JtaD&pd_rd_r=056c6eda-e12b-4aa6-83f9-924c96a7266a&pd_rd_i=B09V2J596T&ref_=pd_bap_d_grid_rp_0_6_pr_i&th=1
flipkart,"HP Victus AMD Ryzen 7 Octa Core 8845HS - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 4050) 15-fb2117AX Gaming Laptop  (15.6 Inch, Performance Blue, 2.29 Kg)",₹,88990,In stock,https://www.flipkart.com/hp-victus-amd-ryzen-7-octa-core-8845hs-16-gb-1-tb-ssd-windows-11-home-6-gb-graphics-nvidia-geforce-rtx-4050-15-fb2117ax-gaming-laptop/p/itm7a5617d4d7ce2?pid=COMH2DY2PY3NESTW&lid=LSTCOMH2DY2PY3NESTWVJSCIP&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_8&otracker=search&otracker1=search&fm=Search&iid=017ca714-4ca1-4264-b8c6-30362a80e6c7.COMH2DY2PY3NESTW.SEARCH&ppt=sp&ppn=sp&ssid=8w6qqkoo7k0000001751730561076&qH=312f91285e048e09
flipkart,"Lenovo Ultra 7 155H WUXGA OLED Intel Core Ultra 7 155H - (16 GB/1 TB SSD/Windows 11 Home) 14IMH9 Thin and Light Laptop  (14 Inch, Luna Grey, 1.39 Kg)",₹,89990,In stock,https://www.flipkart.com/lenovo-ultra-7-155h-wuxga-oled-intel-core-16-gb-1-tb-ssd-windows-11-home-14imh9-thin-light-laptop/p/itm77304edff3814?pid=COMH3G969EWNAHYG&lid=LSTCOMH3G969EWNAHYGM4NHIP&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=017ca714-4ca1-4264-b8c6-30362a80e6c7.COMH3G969EWNAHYG.SEARCH&ppt=sp&ppn=sp&ssid=8w6qqkoo7k0000001751730561076&qH=312f91285e048e09
